OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
1047,4105540,NNJ06,Hospital,UNKNOWN,NHS Sector,Visible,True,St Oswalds Hospital - DHU Health Care,Clifton Road,,,Ashbourne,Derbyshire,DE6 1DR,53.01286315917969,-1.7375744581222534,NNJ,DHU Health Care CIC,,,,",,,"
1048,4209586,RWVGA,Hospital,Hospital,NHS Sector,Visible,True,Langdon Hospital,,Exeter Road,,Dawlish,Devon,EX7 0NR,50.59967422485352,-3.4681644439697266,RWV,Devon Partnership NHS Trust,01626 888372,,http://www.dpt.nhs.uk,",,,"
1049,4209620,RNQ18,Hospital,UNKNOWN,Independent Sector,Visible,False,Market Harborough District Hospital,58 Coventry Road,,,Market Harborough,Leicestershire,LE16 9DD,52.47731399536133,-0.927163541316986,RNQ,Kettering General Hospital NHS Foundation Trust,,,,",,,"
1050,4210128,NV647,Hospital,UNKNOWN,NHS Sector,Visible,False,Pds Medical - Pall Mall Hospital,St. Pauls Square,,,Liverpool,Merseyside,L3 9SJ,53.41016387939453,-2.993783712387085,NV6,Pds Medical Ltd,,,,",,,"
1051,4210137,NV656,Hospital,UNKNOWN,NHS Sector,Visible,False,Pds Medical - Pall Mall Hospital,1 Belvedere Road,,,Newton-Le-Willows,Merseyside,WA12 0JJ,53.4571762084961,-2.638371706008911,NV6,Pds Medical Ltd,,,,",,,"
1052,4317678,RTD13,Hospital,UNKNOWN,Independent Sector,Visible,False,Newcastle Hospitals @ Cramlington,South Mall,Manor Walks Shopping Centre,,Cramlington,Northumberland,NE23 6UT,55.08548355102539,-1.5900331735610962,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,,,,",,,"
1053,4621799,AQT01,Hospital,UNKNOWN,NHS Sector,Visible,False,Mount Edgcumbe Hospice,Porthpean Road,,,St. Austell,Cornwall,PL26 6AB,50.328575134277344,-4.772080898284912,AQT,Cornwall Hospice Care Limited,,,,",,,"
1054,4621800,AQT02,Hospital,UNKNOWN,NHS Sector,Visible,False,St Julia's Hospice,Foundry Hill,,,Hayle,Cornwall,TR27 4HW,50.18145751953125,-5.423200607299805,AQT,Cornwall Hospice Care Limited,,,,",,,"
1055,4621851,NMV51,Hospital,UNKNOWN,NHS Sector,Visible,False,Park Lodge,34 Sandy Lane,Romiley,,Stockport,Cheshire,SK6 4NH,53.41864776611328,-2.082670927047729,NMV,Partnerships In Care Ltd,,,,",,,"
1056,4621852,NMV52,Hospital,UNKNOWN,NHS Sector,Visible,True,Park Villa,268 Park Lane,,,Macclesfield,Cheshire,SK11 8AE,53.25304794311523,-2.1348989009857178,NMV,Partnerships In Care Ltd,01625 501 314,info@priorygroup.com,http://www.priorygroup.com/park-villa,",,,"
1057,4621854,NMV54,Hospital,UNKNOWN,NHS Sector,Visible,False,Rhodes Farm,The Ridgeway,Mill Hill,,London,Greater London,NW7 1RH,51.6176872253418,-0.2224552184343338,NMV,Partnerships In Care Ltd,,,,",,,"
1058,4622618,RQM91,Hospital,Hospital,Independent Sector,Visible,True,West Middlesex University Hospital,Twickenham Road,,,Isleworth,Middlesex,TW7 6AF,51.47364807128906,-0.3244199454784393,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,020 8560 2121,,http://www.chelwest.nhs.uk,",,,"
1059,4732682,RW5KM,Hospital,Hospital,NHS Sector,Visible,True,The Harbour,,Windmill Rise,,Blackpool,,FY4 4FE,53.79953384399414,-2.9878859519958496,RW5,Lancashire & South Cumbria NHS Foundation Trust,01253 447700,,,",,,"
1060,4842842,NMV58,Hospital,UNKNOWN,NHS Sector,Visible,True,Beverley House,527 - 529 City Road,Edgbaston,,Birmingham,West Midlands,B17 8LL,52.47527694702149,-1.9608092308044436,NMV,Partnerships In Care Ltd,01214 203 701,info@priorygroup.com,http://www.priorygroup.com/beverley-house,",,,"
1061,4952846,RAL80,Hospital,UNKNOWN,Independent Sector,Visible,True,Hadley Wood Hospital,52 Moxon Street,,,Barnet,Hertfordshire,EN5 5TS,51.654151916503906,-0.19873699545860288,RAL,Royal Free London NHS Foundation Trust,0203 7582050,,,",,,"
1062,4953026,RDRCR,Hospital,UNKNOWN,Independent Sector,Visible,True,Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust,Southview Road,,,Crowborough,East Sussex,TN6 1HB,51.05144500732422,0.15747356414794922,RDR,Sussex Community NHS Foundation Trust,01892 652284,,http://www.sussexcommunity.nhs.uk/,",,,"
1063,5065244,NVM01,Hospital,Hospital,Independent Sector,Visible,True,Cobham Day Surgery Hospital,Cobham Day Surgery,168 Portsmouth Road,,Cobham,Surrey,KT11 1HS,51.33544540405274,-0.4082050323486328,NVM,Epsomedical Group,01932 588400,enquiries@epsomedical.co.uk,http://www.epsomedical.co.uk/,"01932 865870,,,"
1064,5176076,RXAF4,Hospital,Mental Health Hospital,NHS Sector,Visible,True,Springview ,Springview,Clatterbridge Health Park,,Wirral,Cheshire,CH63 4JY,53.33288955688477,-3.0241219997406006,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,0151 4827636,,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral,",,,"
1065,5176991,RQX20,Hospital,Hospital,NHS Sector,Visible,True,St Leonard's,St Leonard's Hospital,Nuttall Street,,London,,N1 5LZ,51.53392028808594,-0.0777716413140297,RQX,Homerton University Hospital NHS Foundation Trust,0207 683 4527,,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/,",,,"
1066,5177144,RTP04,Hospital,Hospital,NHS Sector,Visible,True,East Surrey Hospital,,Canada Avenue,,Redhill,,RH1 5RH,51.21919250488281,-0.1619950234889984,RTP,Surrey and Sussex Healthcare NHS Trust,01737 768 511,,,",,,"
1067,5372875,AVQ01,Hospital,UNKNOWN,NHS Sector,Visible,True,One Ashford Hospital,Kennington Road,Willesborough,,Ashford,Kent,TN24 0YS,51.142662048339844,0.9117500185966492,AVQ,One Healthcare,01233 423000,ashford.info@onehealthcare.co.uk,https://www.onehealthcare.co.uk/ashford,",,,"
1068,5373060,RV91W,Hospital,UNKNOWN,Independent Sector,Visible,True,Whitby Hospital,Springhill,,,Whitby,North Yorkshire,YO21 1DP,54.48391342163086,-0.6172634363174438,RV9,Humber Teaching NHS Foundation Trust,01947 899200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,",,,"
1069,5373148,NMJ22,Hospital,UNKNOWN,NHS Sector,Visible,True,Cygnet Hospital Bury,Buller Street,,,Bury,Lancashire,BL8 2BS,53.58713912963867,-2.316722631454468,NMJ,Cygnet Health Care Limited,0161 762 7200,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/,",,,"
1070,5373149,NMJ23,Hospital,UNKNOWN,NHS Sector,Visible,True,Cygnet Hospital Sheffield,83 East Bank Road,,,Sheffield,South Yorkshire,S2 3PX,53.3682861328125,-1.4596961736679075,NMJ,Cygnet Health Care Limited,0114 279 3350,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/,",,,"
1071,5373150,NMJ24,Hospital,UNKNOWN,NHS Sector,Visible,True,Cygnet Hospital Woking,Redding Way,Knaphill,,Woking,Surrey,GU21 2QS,51.31477737426758,-0.6151913404464722,NMJ,Cygnet Health Care Limited,01483 795 100,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/,",,,"
1072,5480244,RX34F,Hospital,Mental Health Hospital,NHS Sector,Visible,True,Bootham Park Hospital,The Driveway Building,Bootham Park Hospital,Bootham,York,,YO30 7BY,53.96807479858398,-1.0855846405029297,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01904 556 840,tewv.iaptyorkselby@nhs.net,http://www.yor-ok.org.uk/service-detail.htm?serviceid=6169,",,"
1073,5480313,RJ8A3,Hospital,UNKNOWN,Independent Sector,Visible,True,Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust,Clemo Road,,,Liskeard,Cornwall,PL14 3XD,50.46159362792969,-4.450968265533447,RJ8,Cornwall Partnership NHS Foundation Trust,01579 373500,,http://www.cornwallft.nhs.uk/hospitals/liskeard/,",,,"
1074,5692500,RPA88,Hospital,UNKNOWN,Independent Sector,Visible,True,The Somerfield Hospital,63-77 London Road,,,Maidstone,Kent,ME16 0DU,51.27745056152344,0.5075084567070007,RPA,Medway NHS Foundation Trust,,,,",,,"
1075,5904543,NPG07,Hospital,UNKNOWN,NHS Sector,Visible,True,SpaMedica Eye Hospital Wakefield,Unit 10 Silkwood Park,Fryers Way,,Ossett,West Yorkshire,WF5 9TJ,53.68282699584961,-1.5482192039489746,NPG,Spamedica,0330 058 4280,contact@spamedica.co.uk,http://www.spamedica.co.uk,"01204 441340,,,"
1076,5904550,AWT01,Hospital,UNKNOWN,NHS Sector,Visible,False,Mya St Lukes Hospital,14 Fitzroy Square,,,London,Greater London,W1T 5HP,51.52371215820313,-0.13968318700790405,AWT,Mya Cosmetic Surgery Limited,,,,",,,"
1077,6010838,AXC01,Hospital,UNKNOWN,NHS Sector,Visible,False,London Welbeck Hospital,27 Welbeck Street,,,London,Greater London,W1G 8EN,51.51823806762695,-0.14944808185100555,AXC,Welbeck Healthcare Limited,,,,",,,"
1078,6117792,AXL01,Hospital,UNKNOWN,NHS Sector,Visible,True,Mundesley Hospital - Gimingham,Cook's Hill,Gimingham,Mundesley,Norwich,Norfolk,NR11 8ET,52.877296447753906,1.4134953022003174,AXL,Mundesley Hospital,,,,",,,"
1079,6117824,NL50N,Hospital,UNKNOWN,NHS Sector,Visible,False,Benjamin Court Hospital,Benjamin Court,Roughton Road,,Cromer,Norfolk,NR27 0EU,52.92454528808594,1.3008265495300293,NL5,Ascenti,,,,",,,"
1080,6224161,RF4CM,Hospital,UNKNOWN,Independent Sector,Visible,False,The Chelmsford Private Day Surgery Hospital,Fenton House,85-89 New London Road,,Chelmsford,Essex,CM2 0PP,51.73030853271485,0.471138209104538,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",,,,",,"
1081,6224175,RH8D4,Hospital,UNKNOWN,Independent Sector,Visible,False,Moretonhampstead Hospital,Ford Street,Moretonhampstead,,Newton Abbot,Devon,TQ13 8LN,50.66149139404297,-3.765950918197632,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,",,,"
1082,6518169,DAM02,Hospital,UNKNOWN,NHS Sector,Visible,False,Arbour Lodge Independent Hospital,Buxton Lane,Marple,,Stockport,Cheshire,SK6 7QL,53.38997268676758,-2.0722250938415527,DAM,Barchester Healthcare Ltd,,,,",,,"
1083,6518170,DAM03,Hospital,UNKNOWN,NHS Sector,Visible,False,Billingham Grange Independent Hospital,High Grange Avenue,,,Billingham,Cleveland,TS23 3TY,54.61868286132813,-1.291753888130188,DAM,Barchester Healthcare Ltd,,,,",,,"
1084,6518171,DAM04,Hospital,UNKNOWN,NHS Sector,Visible,False,Forest Independent Hospital,Southwell Road West,,,Mansfield,Nottinghamshire,NG18 4XX,53.1361083984375,-1.1689488887786863,DAM,Barchester Healthcare Ltd,,,,",,,"
1085,6518172,DAM05,Hospital,UNKNOWN,NHS Sector,Visible,False,South View - Hazeldene Independent Hospital,West Avenue,,,Billingham,Cleveland,TS23 1DA,54.59230422973633,-1.292985200881958,DAM,Barchester Healthcare Ltd,,,,",,,"
1086,6518173,DAM06,Hospital,UNKNOWN,NHS Sector,Visible,True,Windermere House Independent Hospital,Birkdale Way,Newbridge Road,,Hull,Yorkshire(East Riding),HU9 2BH,53.74993896484375,-0.30832526087760925,DAM,Barchester Healthcare Ltd,00000 000000,,,",,,"
1087,6518174,DAM07,Hospital,UNKNOWN,NHS Sector,Visible,False,Jasmine Court Independent Hospital,Paternoster Hill,,,Waltham Abbey,Essex,EN9 3JY,51.69111251831055,0.019816931337118145,DAM,Barchester Healthcare Ltd,,,,",,,"
1088,6518175,DAM08,Hospital,UNKNOWN,NHS Sector,Visible,True,Castle Lodge Independent Hospital,Noddle Hill Way,Bransholme,,Hull,Yorkshire(East Riding),HU7 4FG,53.78861999511719,-0.3070729374885559,DAM,Barchester Healthcare Ltd,00000 000000,,,",,,"
1089,6701616,DC808,Hospital,UNKNOWN,NHS Sector,Visible,False,"Rye, Winchelsea & District Memorial Hospital",Peasmarsh Road,Rye Foreign,,Rye,East Sussex,TN31 7UD,50.96189880371094,0.7311829328536987,DC8,Medical Imaging Partnership Ltd,,,,",,"
1090,6701659,NDAJ0,Hospital,UNKNOWN,NHS Sector,Visible,True,Livingstone Community Hospital - Virgin Care Adult Community Services,East Hill,,,Dartford,Kent,DA1 1SA,51.4422264099121,0.22681237757205966,NDA,Virgin Care Services Ltd,01322 622374,,http://www.virgincare.co.uk/service-hub/north-kent-adults/,",,,"
1091,6701944,RMY90,Hospital,Mental Health Hospital,NHS Sector,Visible,True,"Peddars Centre, Hellesdon Hospital",,Drayton High Road,,,,NR6 5BE,52.65953063964844,1.25088632106781,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,",,"
1092,6701976,RMYNX,Hospital,Mental Health Hospital,NHS Sector,Visible,True,"Foxhall House, Ipswich",,St Clements Hospital,,,,IP3 8LS,52.05061340332031,1.1926113367080688,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,",,"
1093,6795504,NT30A,Hospital,UNKNOWN,NHS Sector,Visible,True,Spire Nottingham Hospital,Spire Nottingham Hospital,Tollerton Lane,Tollerton,Nottingham,Nottinghamshire,NG12 4GA,52.91842651367188,-1.086676001548767,NT3,Spire Healthcare,0115 937 7800,ntgbookings@spirehealthcare.com,https://www.spirehealthcare.com/spire-nottingham-hospital/,"0115 937 7826,,,"
1094,7071384,RXAG5,Hospital,Mental Health Hospital,NHS Sector,Visible,True,Ancora House,,Countess of Chester Healthpark,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.2115478515625,-2.8988106250762935,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,01244 397258,,http://www.mymind.org.uk/,",,,"
1095,7071523,RQ370,Hospital,Hospital,Independent Sector,Visible,False,Birmingham Women's Hospital,Mindelsohn Way,Edgbaston,,Birmingham,West Midlands,B15 2TG,52.4532356262207,-1.9428908824920652,RQ3,Birmingham Women's and Children's NHS Foundation Trust,,,,",,,"
1096,7353080,RGN90,Hospital,UNKNOWN,Independent Sector,Visible,True,Hinchingbrooke Hospital,Hinchingbrooke Hospital,Hinchingbrooke Park,,Huntingdon,Cambridgeshire,PE29 6NT,52.333351135253906,-0.20266403257846832,RGN,North West Anglia NHS Foundation Trust,01480 416416,,https://www.nwangliaft.nhs.uk/,",,,"
1097,7353197,RH8D6,Hospital,Hospital,NHS Sector,Visible,True,Exeter Community Hospital,,Hospital Lane,,,,EX1 3RB,50.73098373413086,-3.484140634536743,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,",,,"
1098,7560330,NVC0M,Hospital,UNKNOWN,NHS Sector,Visible,True,West Valley Hospital,"Level 9, Interchange",81-85 Wellesley Road,,Croydon,Surrey,CR0 2RD,51.38014221191406,-0.10036391019821167,NVC,Ramsay Healthcare UK Operations Limited,020 3946 0010,croydon.enquiries@ramsayhealth.co.uk,https://www.westvalleyhospital.co.uk/,",,"
1099,7560656,RX38Q,Hospital,UNKNOWN,Independent Sector,Visible,False,Redcar Primary Care Hospital,West Dyke Road,,,Redcar,Cleveland,TS10 4NW,54.60058212280274,-1.0696914196014404,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",,,,",,"
1100,7560659,NNFA7,Hospital,UNKNOWN,NHS Sector,Visible,True,Goole & District Hospital,Woodland Avenue,,,Goole,North Humberside,DN14 6RX,53.7154655456543,-0.8749167919158934,NNF,City Health Care Partnership Cic,01405 720720,,,",,,"
1101,7560822,R1L10,Hospital,Hospital,Independent Sector,Visible,True,Rochford Community Hospital,Union Lane,,,Rochford,Essex,SS4 1RB,51.58395385742188,0.7027963995933533,R1L,Essex Partnership University NHS Foundation Trust,01702 538000,,,",,,"
1102,7757945,R1L50,Hospital,Hospital,NHS Sector,Visible,True,Thurrock Community Hospital,,Long Lane,,Grays,Essex,RM16 2PX,51.496376037597656,0.3362110257148743,R1L,Essex Partnership University NHS Foundation Trust,0300 123 0808,,,",,,"
1103,7828754,RHQRC,Hospital,UNKNOWN,Independent Sector,Visible,False,Ryegate Childrens Hospital,Tapton Crescent Road,,,Sheffield,South Yorkshire,S10 5DD,53.37828826904297,-1.510799765586853,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,,,,",,,"
1104,7828769,RK5FK,Hospital,UNKNOWN,Independent Sector,Visible,False,Ashfield Community Hospital,Portland Street,Kirkby-In-Ashfield,,Nottingham,Nottinghamshire,NG17 7AB,53.10095977783203,-1.2466495037078855,RK5,Sherwood Forest Hospitals NHS Foundation Trust,,,,",,,"
1105,8027649,DJ001,Hospital,UNKNOWN,NHS Sector,Visible,False,St Lukes Hospice (Harrow),Kenton Grange,Kenton Road,,Harrow,Middlesex,HA3 0YG,51.58670425415039,-0.3002717196941376,DJ0,St Lukes Hospice (Harrow),,,,",,,"
1106,8028042,DJH01,Hospital,UNKNOWN,NHS Sector,Visible,False,The Royal Buckinghamshire Hospital Ltd,Buckingham Road,,,Aylesbury,Buckinghamshire,HP19 9AB,51.82072448730469,-0.8159034252166748,DJH,The Royal Buckinghamshire Hospital Ltd,,,,",,,"
1107,8028120,NVC0R,Hospital,UNKNOWN,NHS Sector,Visible,True,Tees Valley Hospital,Church Lane,Acklam,,Middlesbrough,Cleveland,TS5 7DX,54.54643249511719,-1.2509884834289553,NVC,Ramsay Healthcare UK Operations Limited,01642 087334,,https://www.teesvalleyhospital.co.uk,",,,"
1108,8127678,RTH13,Hospital,UNKNOWN,Independent Sector,Visible,False,Oxford City Community Hospital,The Fulbrook Centre,"Churchill Hospital, Headley Way",Headington,Oxford,Oxfordshire,OX3 7JU,51.7496566772461,-1.2141990661621094,RTH,Oxford University Hospitals NHS Foundation Trust,,,,",,"
1109,8127909,DJQ1L,Hospital,UNKNOWN,NHS Sector,Visible,False,Farnham Hospital & Centre For Health,Hale Road,,,Farnham,Surrey,GU9 9QL,51.22049331665039,-0.7846275568008424,DJQ,Surrey Healthy Children And Families LLP,,,,",,,"
1110,8228408,DKF01,Hospital,UNKNOWN,NHS Sector,Visible,True,Manchester Private Hospital,New Court,Regents Place,Windsor Street,Salford,Greater Manchester,M5 4HB,53.47900390625,-2.2785482406616206,DKF,Manchester Private Clinic Ltd,01615078822,info@manchesterprivatehospital.co.uk,http://www.manchesterprivatehospital.co.uk,"01615078828,,,"
1111,8228422,R0A02,Hospital,UNKNOWN,Independent Sector,Visible,True,Manchester Royal Infirmary,Oxford Road,,,Manchester,Greater Manchester,M13 9WL,53.46167373657226,-2.22489070892334,R0A,Manchester University NHS Foundation Trust,0161 276 1234,,https://mft.nhs.uk/mri/,",,,"
1112,8228423,R0A03,Hospital,UNKNOWN,Independent Sector,Visible,True,Royal Manchester Children's Hospital,Oxford Road,,,Manchester,Greater Manchester,M13 9WL,53.46046829223633,-2.224475860595703,R0A,Manchester University NHS Foundation Trust,0161 276 1234,,https://mft.nhs.uk/rmch/,",,,"
1113,8228424,R0A04,Hospital,UNKNOWN,Independent Sector,Visible,True,Manchester Royal Eye Hospital,Oxford Road,,,Manchester,Greater Manchester,M13 9WL,53.46088790893554,-2.223982334136963,R0A,Manchester University NHS Foundation Trust,0161 276 1234,,https://mft.nhs.uk/royal-eye/,",,,"
1114,8228425,R0A05,Hospital,UNKNOWN,Independent Sector,Visible,True,St Mary's Hospital,Oxford Road,,,Manchester,Greater Manchester,M13 9WL,53.4611701965332,-2.2238965034484863,R0A,Manchester University NHS Foundation Trust,0161 276 1234,,https://mft.nhs.uk/saint-marys/,",,,"
1115,8228427,R0A07,Hospital,UNKNOWN,Independent Sector,Visible,True,Wythenshawe Hospital,Southmoor Road,Wythenshawe,,Manchester,Greater Manchester,M23 9LT,53.38885116577149,-2.2918150424957275,R0A,Manchester University NHS Foundation Trust,01619987070,,https://mft.nhs.uk/wythenshawe/,",,,"
1116,8228428,R0A08,Hospital,UNKNOWN,Independent Sector,Visible,True,Withington Community Hospital,Nell Lane,West Didsbury,,Manchester,Greater Manchester,M20 2LR,53.42520141601562,-2.2452168464660645,R0A,Manchester University NHS Foundation Trust,01614345555,,https://mft.nhs.uk/withington/,",,,"
1117,8228429,R0A09,Hospital,UNKNOWN,Independent Sector,Visible,True,Trafford General Hospital,Moorside Road,Urmston,,Manchester,Greater Manchester,M41 5SL,53.45406723022461,-2.370682954788208,R0A,Manchester University NHS Foundation Trust,0161 748 4022,,https://mft.nhs.uk/trafford/,",,,"
1118,8228430,R0A10,Hospital,UNKNOWN,Independent Sector,Visible,True,Altrincham Hospital,Railway Street,,,Altrincham,Cheshire,WA14 2RE,53.385108947753906,-2.351232051849365,R0A,Manchester University NHS Foundation Trust,0161 413 7700,,https://mft.nhs.uk/altrincham/,",,,"
1119,8228458,R0A33,Hospital,UNKNOWN,Independent Sector,Visible,True,University Dental Hospital,Higher Cambridge Street,,,Manchester,Greater Manchester,M15 6FH,53.46536636352539,-2.236637830734253,R0A,Manchester University NHS Foundation Trust,0161 393 7730,,https://mft.nhs.uk/dental/,",,,"
1120,8329532,NBGJ9,Hospital,UNKNOWN,NHS Sector,Visible,False,The Wilmslow Hospital,52 Alderley Road,,,Wilmslow,Cheshire,SK9 1NY,53.32465744018554,-2.2348132133483887,NBG,Mediscan Diagnostics Services Limited,,,,",,,"
1121,8329604,RWG14,Hospital,UNKNOWN,Independent Sector,Visible,False,West Hertfordshire Hospitals Therapy Unit,Jacketts Field,,,Abbots Langley,Hertfordshire,WD5 0PA,51.70483016967773,-0.40857449173927307,RWG,West Hertfordshire Hospitals NHS Trust,,,,",,,"
1122,8329608,NV11R,Hospital,UNKNOWN,NHS Sector,Visible,True,InHealth - BMI Sandringham Hospital,Gayton Road,Gaywood,,King's Lynn,Norfolk,PE30 4HJ,52.75782012939453,0.44717615842819214,NV1,InHealth Group Limited,,,,",,,"
